title_id	name_id	role_
tt0097348	nm0151155	Fei
tt0097348	nm0159514	Mandy
tt0097348	nm0793008	Guts
tt0097362	nm0001626	Narrated By
tt0097362	nm0307672	Narration
tt0097362	nm0432419	Emperor Qin
tt0097362	nm9928014	Prime Minister
tt0097365	nm0613741	Flesh Gordon
tt0097365	nm0446833	Dale Ardor
tt0097365	nm0871439	Dr. Flexi Jerkoff
tt0097365	nm0402669	Evil Presence
tt0097394	nm0490489	Wah
tt0097394	nm0611315	Jone
tt0097394	nm0848355	Robin
tt0097394	nm0005033	Brother Hung
tt0097405	nm0508293	Thomas Bastide
tt0097405	nm0815713	Stéphane Miran
tt0097405	nm0439720	Carole Larcher
tt0097405	nm0553027	Jérôme
tt0097416	nm0222150	Prabhu
tt0097416	nm0619324	Shruti
tt0097416	nm0883014	Prabhu'S Friend
tt0097416	nm0004416	Prabhu'S Father
tt0097436	nm0008895	Rita Matchless
tt0097436	nm2868215	Sorcière Et Superman
tt0097436	nm2866182	Brenda Stuka
tt0097436	nm0468007	Le Paralytique
tt0097451	nm0020049	Géo Paquet 'Le Gorille'
tt0097451	nm0673749	Berthomieu 'Le Vieux'
tt0097451	nm0584744	Béatrice
tt0097451	nm0492342	Le Finlandais
tt0097475	nm0539164	Gergõ Ferenc
tt0097475	nm0373815	Payer Zsuzsa
tt0097475	nm0117814	Nagy Béla
tt0097475	nm0617378	Wágner Sándor
tt0097479	nm0179959	Chris
tt0097479	nm0974407	John
tt0097479	nm0602941	Rick
tt0097479	nm0287076	Alan
tt0097505	nm0765020	Nancy
tt0097505	nm0118723	Brenda
tt0097505	nm0249879	Alex
tt0097505	nm0253489	Albert Corey
tt0097505	nm0886924	Sonny
tt0097505	nm0807812	Mr. Wilson
tt0097506	nm0000981	Budetzky
tt0097506	nm0484727	Polizei-Chefin
tt0097506	nm0003167	M.K.
tt0097506	nm0003167	M.J.
tt0097506	nm0902539	Vikki
tt0097516	nm0000259	Candy Chandler
tt0097516	nm0599260	Zwing Zwiner
tt0097516	nm0214430	Walter
tt0097516	nm0942565	Woody O'Neil
tt0097519	nm0040545	David
tt0097519	nm0785264	Lynda
tt0097519	nm0392913	Jordi
tt0097519	nm0868344	Fran
tt0097525	nm0118345	Hopnick
tt0097535	nm0490642	Wai
tt0097535	nm0150862	Hung
tt0097535	nm0151155	Ma-Yee
tt0097535	nm0151068	Liu Chuan-Hau
tt0097535	nm0156902	Female Triad In Health Club
tt0097550	nm0607403	Noddy
tt0097550	nm0633457	Kim
tt0097550	nm0255573	Inspector Cleaver
tt0097550	nm0000355	Priest
tt0097566	nm0325269	Paul Celan
tt0097571	nm0728012	Karen Olsen
tt0097571	nm0128455	Yopper
tt0097571	nm0363744	Irene
tt0097571	nm0384169	Alfie Olsen
tt0097571	nm0389700	Micky Molloy
tt0097571	nm0426173	Dandy Mac
tt0097573	nm0504467	Scott Bruin
tt0097573	nm0755124	Kimberly Shawn
tt0097573	nm0001743	Ken Strom
tt0097573	nm0859921	Phil
tt0097578	nm0394767	Imbi
tt0097578	nm0799594	Young Imbi
tt0097578	nm0453026	Father
tt0097578	nm0471829	Uncle
tt0097585	nm0248408	Juan
tt0097585	nm0346270	Roberto
tt0097585	nm0622959	Berta
tt0097585	nm0736344	Gabriela
tt0097615	nm1135053	Biquette
tt0097615	nm1135053	L'Épouse De Gégé
tt0097615	nm0036058	Nini
tt0097615	nm0036058	Ouvrière
tt0097615	nm0038450	Pitiou
tt0097615	nm0038450	Contremaître
tt0097615	nm2010970	Père André
tt0097619	nm3736078	Mr. Hung
tt0097619	nm0000334	Lam Bo Sun
tt0097619	nm0000334	Mr. Stink
tt0097619	nm0151827	Hung Leung Yuk
tt0097619	nm0508327	Cindy Chan
tt0097619	nm0155593	Jim Hsu
tt0097631	nm0001285	Judge Callow
tt0097631	nm0189536	Judge Chelsea Walker
tt0097631	nm0000947	Tiffany Powers
tt0097631	nm0491590	Dallas Hale
tt0097638	nm0939209	Crazy Bill
tt0097638	nm2260417	Hong Sam-Kwai
tt0097638	nm2260417	Happy Ghost
tt0097638	nm0945953	Annie
tt0097638	nm0939079	Kit
tt0097638	nm0939079	'Behind' Band Member
tt0097638	nm0939172	Man
tt0097638	nm0939172	'Behind' Band Member
tt0097638	nm0939181	Ying
tt0097638	nm0939181	'Behind' Band Member
tt0097638	nm0948146	Mo
tt0097638	nm0948146	'Behind' Band Member
tt0097638	nm0490614	Crazy Kwan Yeung
tt0097644	nm0532536	Piotr Nowosad
tt0097644	nm0468683	Barbara Nowosad
tt0097644	nm0413001	Mateusz Nowosad
tt0097644	nm0333275	Stefan Sapieja
tt0097655	nm0000516	Mike Gable
tt0097655	nm0001820	Louis Keaton
tt0097655	nm0725543	Jake
tt0097655	nm0842884	Susan
tt0097666	nm0259673	Serial Killer
tt0097666	nm0098327	Ashe
tt0097666	nm0510198	Kelly
tt0097666	nm0187640	Calvin
tt0097668	nm0001321	King George Ii
tt0097668	nm0413559	Queen Caroline
tt0097668	nm0277975	Edward Coke
tt0097668	nm0000256	Hannah Coke
tt0097683	nm0460063	Edward Chruscik
tt0097683	nm1230714	Woman
tt0097683	nm0054007	Chruscik'S Assistant
tt0097683	nm0082200	Antoni
tt0097697	nm0220729	Attila
tt0097697	nm0457939	Margó
tt0097697	nm0215074	Ildi
tt0097697	nm0027984	Férfi A Hajón
tt0097720	nm0148061	Earl Beaudry
tt0097720	nm0322584	Kirby Frye
tt0097720	nm0395398	Dandy Jim
tt0097720	nm0129564	Rustler
tt0097726	nm0909734	Billy Hamilton
tt0097726	nm0620878	Queen Diana
tt0097726	nm0140439	Alison
tt0097726	nm0210477	Lyle Wagner
tt0097738	nm0094620	El Angel Enmascarado
tt0097738	nm0650881	Juan J. Luna
tt0097738	nm0737938	Emilia
tt0097738	nm0604294	Lina Roma
tt0097743	nm0015264	Self
tt0097743	nm0108348	Self
tt0097743	nm1135458	Self
tt0097743	nm1129734	Self
tt0097765	nm0496118	Zefir
tt0097765	nm0496118	Odrasli Gustav
tt0097765	nm0631910	Grofica
tt0097765	nm0816296	Ujak
tt0097765	nm0688072	Toncika
tt0097769	nm0000199	Graham
tt0097769	nm0002117	Ray
tt0097769	nm0536850	David
tt0097769	nm0383449	Drunk Man
tt0097775	nm0001472	Jet
tt0097775	nm0950757	Uncle Tak
tt0097775	nm0477215	May
tt0097775	nm0872864	Jonny
tt0097783	nm0801625	Mr. Hadleigh
tt0097783	nm0569429	Mike
tt0097783	nm0790606	Ngaire
tt0097802	nm0344081	Mado
tt0097802	nm0946160	Jean-Marie
tt0097802	nm0350746	Germaine
tt0097802	nm0201669	Le Berger
tt0097803	nm0000532	Walter Goldberg
tt0097803	nm0002198	Romualdi
tt0097803	nm0275138	Dolores
tt0097803	nm0494407	Le Directeur De L'Opéra
tt0097820	nm0031785	Lulu
tt0097820	nm0351685	Johny
tt0097820	nm0480918	Fredo
tt0097820	nm0557145	Abdel
tt0097822	nm0000596	William Wallace
tt0097822	nm0557281	Julia Wallace
tt0097822	nm0948772	Amy Wallace
tt0097822	nm0313702	Det. Supt. Moore
tt0097833	nm0684808	Ola Kos
tt0097833	nm0093202	Bronka
tt0097833	nm1670299	Maciek Ankiewicz
tt0097833	nm0327290	Jacek Zybiga
tt0097848	nm0161500	The Mother
tt0097848	nm0707618	Pavel Viassov
tt0097848	nm0490708	The Father
tt0097850	nm0001917	Don Chinto
tt0097850	nm0650881	Inés
tt0097850	nm0529931	Palancares
tt0097850	nm0704393	Rerré
tt0097851	nm0890056	Judge
tt0097851	nm0007123	Vaikom Muhammad Basheer
tt0097851	nm0858128	Jail Warder
tt0097851	nm0438854	Political Leader
tt0097851	nm0613512	Basheer'S Classmate
tt0097851	nm0820203	Brother Jailor
tt0097851	nm0884872	Razzaq
tt0097853	nm0703364	Dan
tt0097853	nm0342393	Lena
tt0097853	nm0665213	Alice
tt0097853	nm0900062	Georges
tt0097855	nm0000728	Erwin Papp
tt0097855	nm0399375	Tino
tt0097855	nm0477423	Johan
tt0097855	nm0699283	Sarah
tt0097863	nm0783101	Steven
tt0097863	nm0865868	Peter
tt0097863	nm0823500	Robert
tt0097863	nm0213980	Christiana
tt0097864	nm0793008	Big Rope
tt0097864	nm0510950	Yu
tt0097864	nm0150821	Chiang Su-Su
tt0097864	nm0150821	Yi
tt0097864	nm0628756	Chiang Wu
tt0097864	nm1296306	Hwa Fu Chun
tt0097874	nm0495936	Dr. Peter Houseman
tt0097874	nm0052996	Sally Donnelly
tt0097874	nm0143805	Dr. Mike Lester
tt0097874	nm0926864	Willy Carson
tt0097875	nm3450061	Miss Piggy
tt0097875	nm0312529	Wolf
tt0097875	nm0258272	Berlioz
tt0097875	nm0457445	Eckerman
tt0097884	nm0591877	Camille
tt0097884	nm0681566	Milou
tt0097884	nm0239816	Georges
tt0097884	nm0096774	Léonce
tt0097893	nm0025857	Nathan Leven
tt0097893	nm0756752	Helen Parker
tt0097893	nm0899763	Laurie
tt0097893	nm0649281	Barbara
tt0097894	nm0115551	Lizzie Le Prince
tt0097894	nm0366126	Augustin Le Prince
tt0097894	nm0793455	Adolphe Le Prince
tt0097894	nm0804162	Marie Le Prince
tt0097910	nm0001595	Felix Stone
tt0097910	nm0002059	Terry Morgan
tt0097910	nm0002041	Tyler
tt0097910	nm0859921	Jake O'Neal
tt0097912	nm0345999	Leonora
tt0097912	nm0733780	Raymundo
tt0097912	nm0136772	Santana
tt0097919	nm0361404	Frau Kiefert
tt0097919	nm0956858	Rüdiger
tt0097919	nm0095966	Christa
tt0097919	nm1367290	Klaus
tt0097924	nm0720277	Jaime
tt0097924	nm0056686	Luz
tt0097924	nm0718829	Fernando
tt0097924	nm0483942	Madre
tt0097925	nm0000721	Bel
tt0097925	nm0708790	Lorenzo Delgado
tt0097925	nm0690592	Petrita
tt0097925	nm0580038	Sr. Montero
tt0097928	nm0005331	John Reed
tt0097928	nm0000374	John Barnes
tt0097928	nm0751263	Isabella
tt0097928	nm0435168	Frank Jones
tt0097966	nm0701000	Will
tt0097966	nm0701000	A Poor Player
tt0097966	nm0715953	Peter
tt0097966	nm0715953	A Producer
tt0097968	nm0689990	Výtvarník Vladimír
tt0097968	nm0579954	Spisovatel Zvaný Doktor
tt0097968	nm0325611	Filozof Egon
tt0097968	nm0161729	Tereza
tt0097968	nm0161729	Vladimírova Milenka
tt0097970	nm4004354	Boy
tt0097970	nm0486740	Daughter
tt0097970	nm0362528	Old Mother
tt0097970	nm1188003	Singer
tt0097970	nm0280168	Young Daughter
tt0097970	nm0313133	Young Mother
tt0097984	nm1784503	General Sun Ze
tt0097984	nm2889195	Luo Xiang
tt0097984	nm2889365	Ling Sheng
tt0098004	nm0059805	Older Kuzmin Brother
tt0098004	nm0059806	Younger Kuzmin Brother
tt0098004	nm0789397	Apkhazur
tt0098004	nm0581621	Regina Petrovna
tt0098021	nm0000410	Daniel Davenport
tt0098021	nm0001003	Nathanial Quass
tt0098021	nm0290117	Jackaboy
tt0098021	nm0546816	Nellie
tt0098030	nm0125909	Ferdyshchenko
tt0098030	nm0348039	Klementinka De Burbon
tt0098030	nm0473047	Amaliya Stokfish
tt0098030	nm0760816	Iraida
tt0098043	nm0086806	Alice Lundgren
tt0098043	nm0001902	Kurt Williams
tt0098043	nm0369567	Victor Lundgren
tt0098043	nm0000468	Kathy Jordan
tt0098050	nm0893941	Lola
tt0098050	nm0768574	Padre Benito
tt0098050	nm0098709	Adolfo
tt0098050	nm0098709	Niño
tt0098050	nm0225916	Emilio
tt0098063	nm0135666	Paprika
tt0098063	nm0274008	Rocco
tt0098063	nm0110496	Madame Collette
tt0098063	nm0094986	Franco
tt0098064	nm0007023	Manolo
tt0098064	nm0286499	Lola
tt0098064	nm0599640	Andrade
tt0098064	nm0558044	Laura
tt0098070	nm0553402	Lisa
tt0098070	nm0646037	Andrej
tt0098070	nm0198195	Stefano
tt0098070	nm0311167	Dario
tt0098077	nm0531255	Flippity
tt0098077	nm0513260	Tristán
tt0098077	nm0658977	Priscila
tt0098077	nm3967734	Lumumba
tt0098077	nm3967447	Rey Atanasio
tt0098077	nm2278536	Gran Ton
tt0098100	nm0516671	Brad Stillman
tt0098100	nm0183881	Garth Baxter
tt0098100	nm0504681	Karen Masters
tt0098100	nm0140848	Lt. Smith
tt0098136	nm0174860	Alex Grey
tt0098136	nm0696395	Sarah Monroe
tt0098136	nm0833635	Shane Taylor
tt0098136	nm0852175	Mary Lou Maloney
tt0098139	nm0255979	Professora
tt0098139	nm0202262	Escriptor
tt0098139	nm0693493	Editor
tt0098144	nm0023600	Albert
tt0098144	nm0883007	Ivo
tt0098144	nm0719765	Coral
tt0098144	nm0084289	Pep
tt0098150	nm0482580	Uncle Feng
tt0098150	nm0482714	Sergeant Lam
tt0098150	nm0594226	Sergeant No. 2237
tt0098150	nm0939250	Lin
tt0098172	nm0369567	Elliot Canner
tt0098172	nm0471241	Lena Wallace
tt0098172	nm0903677	Wesley Wilson
tt0098172	nm0014718	Vinny
tt0098181	nm0568907	Robert
tt0098181	nm0651775	Luise
tt0098181	nm0430953	Dr. Schaller
tt0098181	nm0559331	Prälat Schulte-Pelkum
tt0098199	nm0001657	Jack Fisher
tt0098199	nm0951828	Michael Keller
tt0098199	nm0147985	Harry Crawford
tt0098199	nm0611797	Lisa
tt0098211	nm0795294	Robo-C.H.I.C.
tt0098211	nm0198452	Robo-C.H.I.C.
tt0098211	nm0911431	Harry Truman Hodgkins
tt0098211	nm2927545	John Kent
tt0098244	nm0000047	Rosa Priore
tt0098244	nm0208371	Don Peppino Priore
tt0098244	nm0208171	Luigi Iannello
tt0098244	nm0615905	Giulianella
tt0098256	nm0084289	Pol
tt0098256	nm0396156	Eva
tt0098256	nm0687840	Laura
tt0098256	nm0034281	Juan
tt0098278	nm0900143	Margherita
tt0098278	nm0900143	Wife
tt0098278	nm0001285	Tony
tt0098278	nm0001285	Margherita'S Friend
tt0098278	nm0674358	Paolo
tt0098278	nm0674358	Margherita'S Husband
tt0098278	nm0816457	Lauray
tt0098278	nm0816457	Margherita'S Friend
tt0098294	nm0125540	Gloria
tt0098294	nm0376283	Eolo
tt0098294	nm0650024	Ministro
tt0098294	nm0313452	Ferruccio
tt0098318	nm5666124	Self (Translator)
tt0098318	nm10934783	Self
tt0098318	nm10934785	Self
tt0098318	nm10934786	Self
tt0098344	nm0413839	Crawldaddy
tt0098344	nm0818547	Phink
tt0098344	nm0745059	Violet
tt0098344	nm0263937	Paul Hickox
tt0098372	nm0353624	Big Eli Mcdonaugh
tt0098372	nm0810342	Hatchett
tt0098372	nm0946529	Little Eli
tt0098372	nm0037192	Watawna
tt0098377	nm0708105	Andy
tt0098377	nm0789449	Dyanne
tt0098377	nm0913797	Matty
tt0098377	nm0444198	Mark
tt0098392	nm0194422	Bertine
tt0098392	nm3990931	Sophie
tt0098392	nm0349654	Hubert
tt0098392	nm0487110	Paul
tt0098422	nm0636280	Zac Connors
tt0098422	nm0038677	Suay
tt0098422	nm0643164	Yamaguchi
tt0098422	nm1395252	Chai
tt0098426	nm0844274	King Arthur
tt0098426	nm0022033	Guinevere
tt0098426	nm0350642	Sir Lancelot
tt0098426	nm0357194	Peggy
tt0098429	nm0147439	Inspector
tt0098429	nm0051710	Vaitiare
tt0098429	nm0654843	Ramón
tt0098429	nm0059599	Miguel
tt0098429	nm0350065	Don Ángel
tt0098429	nm0654844	Sargento
tt0098431	nm0827450	Mama
tt0098431	nm0158141	Tatal
tt0098431	nm0216688	Educatoarea
tt0098431	nm1754071	Tusa Tina
tt0098431	nm9634588	Cocuta
tt0098431	nm0315826	Bunica
tt0098431	nm0580685	Bunicul
tt0098431	nm1688376	Raducu
tt0098431	nm0660965	Doctorul
tt0098461	nm0420090	Avinash Chandar
tt0098461	nm0004569	Brijesh Chandar (Birju)
tt0098461	nm0419685	Sudha Chandar
tt0098461	nm0002043	Chanda
tt0098462	nm0485940	Emily Hobhouse
tt0098462	nm0018776	Rev. Reginald Hobhouse
tt0098462	nm0750192	Lady Mary Hobhouse
tt0098462	nm0038731	Lord Arthur Hobhouse
tt0098486	nm0465841	Man (Segment |Montag|)
tt0098486	nm0247950	Video Fan (Segment |Dienstag|)
tt0098486	nm0470239	Man In Park (Segment |Mittwoch|)
tt0098486	nm0476131	Spinster (Segment |Freitag|)
tt0098488	nm0536230	Hélène
tt0098488	nm0075807	Le Professeur Vaneau
tt0098488	nm0296594	Catherine
tt0098488	nm0296594	La Mère De Tom
tt0098488	nm0889991	Robert
tt0098495	nm0807055	Mikhail Makhonin
tt0098495	nm0750850	Valentina Laletina
tt0098495	nm0476814	Aleksay Kurkin
tt0098495	nm0874931	Pavel Gneushev
tt0098514	nm0044535	Julia Poncenot-Guillermen
tt0098514	nm0898317	Alexandre Guillermen
tt0098514	nm0901812	Constantin Biochon
tt0098514	nm0069711	Pilou
tt0098531	nm0274008	Ponthans
tt0098531	nm0246822	Féodor Aldellio
tt0098531	nm0909012	Ulysse
tt0098531	nm0909012	Capt. Death
tt0098531	nm0303574	Ada Della Cistereia
tt0098532	nm0653669	Iris Rukka
tt0098532	nm0758825	Mother
tt0098532	nm0631741	Stepfather
tt0098532	nm0896801	Aarne
tt0098534	nm0187337	The Father
tt0098534	nm0096501	The Mother
tt0098534	nm0433564	Anne
tt0098534	nm0063227	Isabelle
tt0098542	nm0784825	Franta
tt0098542	nm0784825	Uchenik Na Henih
tt0098542	nm0472166	Georg Henih
tt0098542	nm1030635	Victor
tt0098542	nm0153973	Bashtata Na Victor
tt0098542	nm0889496	Maykata Na Victor
tt0098548	nm0299201	Yoshiaki Masaki
tt0098548	nm0619236	Kazuya
tt0098548	nm0256628	Nagayama
tt0098548	nm0847562	Sakuma
tt0098553	nm0589865	Kommissar Klefisch
tt0098553	nm0126651	Mike Döpper
tt0098561	nm0369202	Nora
tt0098561	nm0312782	Corinne
tt0098561	nm0219151	Charles
tt0098561	nm0039779	Gaëlle
tt0098576	nm0619179	Miyu
tt0098576	nm0586528	Larva
tt0098576	nm0644527	Reiha
tt0098576	nm0644527	Matsukaze
tt0098576	nm0794211	Chisato Inoue
tt0098584	nm0001376	Cécile
tt0098584	nm0001095	Suzy
tt0098584	nm0613577	Stéphane
tt0098584	nm0194759	Laurence
tt0098588	nm0107175	Barbara Behrend
tt0098588	nm0197192	Georg Kalisch
tt0098588	nm0728751	Lehrerin Laube
tt0098588	nm0456030	Mutter Behrend
tt0098606	nm0000905	Ivo Salvini
tt0098606	nm0897715	Gonnella
tt0098606	nm0653080	Aldina
tt0098606	nm0866449	Marisa
tt0098629	nm0542524	Otto Weininger
tt0098629	nm0811961	Adelaide Weininger
tt0098629	nm0811961	Adele
tt0098629	nm0811961	Hausmeisterin
tt0098629	nm0686875	Doppelgängerin (Double)
tt0098629	nm0750482	Leopold Weininger
tt0098629	nm0750482	Sigmund Freud
tt0098656	nm0123221	Self
tt0098656	nm1262079	Self - Interviewer
tt0098657	nm0819636	Ernst Winckelmann
tt0098657	nm0521443	Aline Maas
tt0098657	nm0119593	Vater Maas
tt0098657	nm0759797	Rüdiger
tt0098658	nm0000564	Cesar Valentin
tt0098658	nm0000147	Brian Smith
tt0098658	nm0873005	Bianca
tt0098658	nm0275138	Theresa
tt0098707	nm0945189	Au Ping-Keung
tt0098707	nm0948112	Cheung Tsui-Fung
tt0098707	nm0157971	Stanley Wu Tai-Kit
tt0098707	nm0150973	Lee Siu-Fai
tt0098920	nm0007698	Frank O'Hara
tt0098920	nm0046328	Karsky
tt0098920	nm0096947	Tom Butler
tt0098958	nm0678933	Saveliy Govorkov
tt0098958	nm0804714	Larisa (Rybka)
tt0098958	nm0790202	Alik
tt0098958	nm0623350	Colony Captain
tt0098959	nm0000275	Wendy
tt0098959	nm0817748	Ronnie
tt0098959	nm0915989	Jake
tt0098959	nm0907942	Deidre
tt0098961	nm0001876	Sheherazade
tt0098961	nm0432040	Jimmy Genious
tt0098961	nm0293889	Aladin
tt0098961	nm0508293	The King
tt0098962	nm0017468	Stephanie
tt0098962	nm0024596	Professor Nathan Rosenbluth
tt0098962	nm0045402	Blazer Driver
tt0098962	nm0364307	Dolores Park
tt0098963	nm0786022	Lord Grafton
tt0098963	nm0001487	O'Brien
tt0098963	nm0001758	Ramborde
tt0098963	nm0211696	General Gallifet
tt0098965	nm0411930	Ken
tt0098965	nm0625761	Stevie
tt0098965	nm0031724	Jon
tt0098965	nm0324213	Alan
tt0098966	nm0000633	Peter
tt0098966	nm0000430	Michael
tt0098966	nm0001101	Jack
tt0098966	nm0001802	Sylvia
tt0098967	nm0038961	Akira
tt0098967	nm0001429	Uehara
tt0098967	nm0648764	Masaki
tt0098967	nm0410942	Sayaka
tt0098967	nm0407276	Takashi Iguchi
tt0098967	nm0241881	Kazuo
tt0098967	nm0299329	Fumiyo
tt0098970	nm0000721	Gloria
tt0098970	nm0002181	Javier
tt0098970	nm0248364	Álvaro
tt0098970	nm0555260	Carlos
tt0098972	nm0594421	Nayoko
tt0098972	nm0441375	Mondo Suzuki
tt0098972	nm0645696	Chichiiwa
tt0098972	nm0437482	Tamonin Buddist Bishop
tt0098974	nm1277593	Self
tt0098976	nm0000821	Bhim Singh
tt0098976	nm0419685	Gauri
tt0098976	nm0704654	Laxmi
tt0098976	nm0643350	Mohan
tt0098977	nm0619047	G. K. S Master
tt0098978	nm0473498	Henning Handschuh
tt0098978	nm0777589	Robert Handschuh
tt0098978	nm0776563	Johann Lebrecht Grauhut
tt0098978	nm0559332	Frieda Schober
tt0098980	nm0389208	Clara
tt0098980	nm0475058	Paul
tt0098981	nm0856918	Vera
tt0098981	nm0088083	Svoboda
tt0098981	nm0388517	Holger
tt0098981	nm0255678	Frau De Vries
tt0098986	nm0194662	(Segment |Tv Buster|)
tt0098986	nm0059442	(Segment |Embouteillages|)
tt0098986	nm0014861	(Segment |Le Cimetière Des Éléphants|)
tt0098986	nm0093606	(Segment |Tv Buster|)
tt0098987	nm0001048	Ford Fairlane
tt0098987	nm0000452	Jazz
tt0098987	nm0628611	Julian Grendel
tt0098987	nm0001636	Colleen Sutton
tt0098989	nm0399372	Self
tt0098990	nm0686375	Major Mikhail Bandura
tt0098990	nm0230507	Katya
tt0098990	nm0955664	Lieutenant Colonel
tt0098990	nm0946157	Nikita Steklov
tt0098991	nm0762248	Anna
tt0098991	nm0837784	Martha
tt0098991	nm0293739	Victor
tt0098991	nm0081100	Swinarski
tt0098992	nm6369853	Self
tt0098992	nm6369851	Self
tt0098992	nm6369854	Self
tt0098992	nm6369855	Self
tt0098993	nm8958218	Shira
tt0098993	nm0290941	Erez
tt0098993	nm0713715	Yonatan
tt0098993	nm0255943	Mali
tt0098993	nm0138414	Sergeant
tt0098994	nm0000574	Collie
tt0098994	nm0001829	Fay
tt0098994	nm0001136	Uncle Bud
